RMS,Variance,FFT Peak,Class
0.114313639,0.012747094,219.754458,obj
0.098058406,0.009413037,187.1645779,obj
0.121415182,0.01445236,228.2537453,obj
0.1155183,0.01334348,268.8308756,obj
0.1176333,0.013828458,272.5113103,obj
0.117723714,0.013858613,274.2343691,obj
0.111625824,0.012157825,206.7941827,obj
0.106674664,0.011074864,199.0668373,obj
0.104433683,0.010624273,193.7394463,obj
0.103322208,0.01045935,191.0350537,obj
0.107944507,0.011338036,200.6661591,obj
0.117051471,0.01341479,215.4533332,obj
0.113864679,0.012673022,210.7476877,obj
0.076830065,0.005902767,186.8878093,obj
0.084094681,0.007070866,183.2585362,obj
0.1155183,0.01334348,268.8308756,obj
0.1176333,0.013828458,272.5113103,obj
0.117723714,0.013858613,274.2343691,obj
0.111625824,0.012157825,206.7941827,obj
0.106674664,0.011074864,199.0668373,obj
0.104433683,0.010624273,193.7394463,obj
0.103322208,0.01045935,191.0350537,obj
0.111625824,0.012157825,206.7941827,obj
0.106674664,0.011074864,199.0668373,obj
0.104433683,0.010624273,193.7394463,obj
0.103322208,0.01045935,191.0350537,obj
0.107944507,0.011338036,200.6661591,obj
0.117051471,0.01341479,215.4533332,obj
0.113864679,0.012673022,210.7476877,obj
0.105361926,0.010812,196.7842798,obj
0.114882407,0.012918887,211.950999,obj
0.113393713,0.012541439,211.0147087,obj
0.105725672,0.01083938,197.5748153,obj
0.117045219,0.013407477,215.0632443,obj
0.114022243,0.012677956,211.5213477,obj
0.115604921,0.013040052,213.5024868,obj
0.084094681,0.007070866,183.2585362,obj
0.1155183,0.01334348,268.8308756,obj
0.1176333,0.013828458,272.5113103,obj
0.117723714,0.013858613,274.2343691,obj
0.111625824,0.012157825,206.7941827,obj
0.106674664,0.011074864,199.0668373,obj
0.1155183,0.01334348,268.8308756,obj
0.1176333,0.013828458,272.5113103,obj
0.117723714,0.013858613,274.2343691,obj
0.111625824,0.012157825,206.7941827,obj
0.106674664,0.011074864,199.0668373,obj
0.104433683,0.010624273,193.7394463,obj
0.103322208,0.01045935,191.0350537,obj
0.107944507,0.011338036,200.6661591,obj
0.117051471,0.01341479,215.4533332,obj
0.114022243,0.012677956,211.5213477,obj
0.115604921,0.013040052,213.5024868,obj
0.09848896,0.009391906,185.4170958,obj
0.102176822,0.010142896,190.4150548,obj
0.109211499,0.011663351,202.214193,obj
0.106782437,0.010797127,207.5766532,obj
0.109192351,0.011513907,204.4511137,obj
0.151504728,0.02267511,252.873614,wall
0.155211162,0.023765948,259.5058301,wall
0.153904542,0.023355808,259.2487631,wall
0.148651933,0.021777916,248.5056317,wall
0.154848729,0.02372009,256.2367395,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.141888575,0.019790707,239.3323469,wall
0.147909103,0.021554895,247.6860564,wall
0.158473373,0.024670544,269.5826181,wall
0.145895371,0.021006327,243.1148583,wall
0.153796711,0.023338485,256.7272043,wall
0.152267865,0.022894588,253.6250526,wall
0.160544799,0.025456757,267.1589577,wall
0.15143917,0.022626122,253.2648601,wall
0.139791908,0.019239952,233.7307173,wall
0.149061891,0.021947516,247.0887181,wall
0.150047523,0.022207469,251.3161969,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.141888575,0.019790707,239.3323469,wall
0.147909103,0.021554895,247.6860564,wall
0.153904542,0.023355808,259.2487631,wall
0.148651933,0.021777916,248.5056317,wall
0.154848729,0.02372009,256.2367395,wall
0.144614656,0.020567964,243.2887552,wall
0.151504728,0.02267511,252.873614,wall
0.155211162,0.023765948,259.5058301,wall
0.153904542,0.023355808,259.2487631,wall
0.148651933,0.021777916,248.5056317,wall
0.154848729,0.02372009,256.2367395,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.141888575,0.019790707,239.3323469,wall
0.147909103,0.021554895,247.6860564,wall
0.158473373,0.024670544,269.5826181,wall
0.145895371,0.021006327,243.1148583,wall
0.153796711,0.023338485,256.7272043,wall
0.152267865,0.022894588,253.6250526,wall
0.160544799,0.025456757,267.1589577,wall
0.141888575,0.019790707,239.3323469,wall
0.147909103,0.021554895,247.6860564,wall
0.158473373,0.024670544,269.5826181,wall
0.145895371,0.021006327,243.1148583,wall
0.153796711,0.023338485,256.7272043,wall
0.152267865,0.022894588,253.6250526,wall
0.160544799,0.025456757,267.1589577,wall
0.15143917,0.022626122,253.2648601,wall
0.139791908,0.019239952,233.7307173,wall
0.149061891,0.021947516,247.0887181,wall
0.150047523,0.022207469,251.3161969,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152267865,0.022894588,253.6250526,wall
0.160544799,0.025456757,267.1589577,wall
0.15143917,0.022626122,253.2648601,wall
0.139791908,0.019239952,233.7307173,wall
0.149061891,0.021947516,247.0887181,wall
0.150047523,0.022207469,251.3161969,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.154848729,0.02372009,256.2367395,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.141888575,0.019790707,239.3323469,wall
0.147909103,0.021554895,247.6860564,wall
0.158473373,0.024670544,269.5826181,wall
0.155211162,0.023765948,259.5058301,wall
0.153904542,0.023355808,259.2487631,wall
0.148651933,0.021777916,248.5056317,wall
0.154848729,0.02372009,256.2367395,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.151504728,0.02267511,252.873614,wall
0.155211162,0.023765948,259.5058301,wall
0.153904542,0.023355808,259.2487631,wall
0.148651933,0.021777916,248.5056317,wall
0.154848729,0.02372009,256.2367395,wall
0.144614656,0.020567964,243.2887552,wall
0.157383736,0.024449491,262.0334798,wall
0.154741089,0.023587999,261.5366692,wall
0.152402531,0.022918394,255.4269713,wall
0.141888575,0.019790707,239.3323469,wall
0.147909103,0.021554895,247.6860564,wall
0.158473373,0.024670544,269.5826181,wall
